id,user_id,type,title,message,data,read,action_url,sender_id,created_at
00d0dc96-239e-4d8e-8a30-17b6ed05e8f0,33c75afb-3e5a-4171-83de-8f915691c513,like,New Like,Daniel Oyasor liked your post,"{""post_id"":""5327859f-072e-4b43-8128-da662f54905a"",""liker_id"":""8798340d-7df4-4160-942a-5d222ea427b6""}",true,/app/post/5327859f-072e-4b43-8128-da662f54905a,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-01 12:49:30.628244+00
00e5ec1e-67a3-44d5-9084-519adc6821b3,8798340d-7df4-4160-942a-5d222ea427b6,like,New Like,MARY OLAYIWOLA liked your post,"{""post_id"":""56c7c788-5ba1-4c78-9ef5-2e99e967b93a"",""liker_id"":""fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46""}",true,/app/post/56c7c788-5ba1-4c78-9ef5-2e99e967b93a,fc9d4ad0-dc79-4a3f-a2bb-a857ff706c46,2026-03-03 20:51:47.103309+00
00edf748-1531-496d-bd61-fe887c6887cf,17832d0b-944d-4117-8703-422429b4f399,connection_request,Connection Request,monioluwa wants to connect with you,"{""requester_id"":""ccbb49f8-195c-453f-96f7-a498f9e409f1"",""connection_id"":""481cdcfa-041f-4f94-9f40-c06b2de6be21""}",false,/app/network,ccbb49f8-195c-453f-96f7-a498f9e409f1,2026-03-13 20:01:13.168448+00
01098a05-7499-45ae-8f58-c805ea52918c,d48e3524-c04c-46ac-8cac-4eb33d09696a,connection_request,Connection Request,Amarachi Munachi wants to connect with you,"{""requester_id"":""5551f4be-68fe-4bbb-b267-f95211d71f1d"",""connection_id"":""d36cf497-140d-4dcc-83f6-ec80b3cc2227""}",false,/app/network,5551f4be-68fe-4bbb-b267-f95211d71f1d,2026-03-16 19:15:31.226437+00
01159ab8-29ad-4c12-a4f0-b064425424a1,8798340d-7df4-4160-942a-5d222ea427b6,connection_accepted,Connection Accepted,The Economic Digest accepted your connection request,"{""user_id"":""d8484a31-77d6-49c3-b433-98614c8a71a0"",""connection_id"":""ff6da519-9957-4723-80a9-30e6108661df""}",true,/app/profile/d8484a31-77d6-49c3-b433-98614c8a71a0,d8484a31-77d6-49c3-b433-98614c8a71a0,2026-04-04 09:51:15.784757+00
013c809b-43d9-48e7-9a31-9d8b61feec63,77a8ce0b-620d-4c24-b1e6-9e3cfcc6e174,like,New Like,Unilink Team liked your post,"{""post_id"":""5df8d31c-f15f-4483-8749-a8285eac3785"",""liker_id"":""8138f3c9-3fbc-4c13-94c8-cbc2b77b1350""}",false,/app/post/5df8d31c-f15f-4483-8749-a8285eac3785,8138f3c9-3fbc-4c13-94c8-cbc2b77b1350,2026-03-10 22:15:58.039821+00
017a37dd-a487-4828-b92a-a11e812b4bf3,03c766f0-01cb-4569-aace-bb480dded7fd,connection_request,Connection Request,Samson okorodudu wants to connect with you,"{""requester_id"":""7dc18219-7f89-45ef-880f-59d95a9c3cac"",""connection_id"":""c210aba1-2567-4269-b936-85bdcc7111ed""}",false,/app/network,7dc18219-7f89-45ef-880f-59d95a9c3cac,2026-03-30 18:15:27.643202+00
01f11ef0-af3b-435f-a463-f1aeb4f8ae4a,453fa778-b1c7-4bab-b408-7e92fc28e009,community_join_accepted,Community Request Accepted,Your request to join official uniLink has been approved!,"{""community_id"":""74ce135a-1464-473e-94d7-28cfb2071e32""}",false,/app/communities/official-unilink,8798340d-7df4-4160-942a-5d222ea427b6,2026-03-03 18:55:09.682692+00
026c9286-9390-4b76-beef-0bf9b6805d18,0805c7fc-0ebb-497e-8bdd-a620a7a4e750,connection_request,Connection Request,Daniel Oyasor wants to connect with you,"{""requester_id"":""8798340d-7df4-4160-942a-5d222ea427b6"",""connection_id"":""baa48b85-317d-438f-9759-dcf973c28b60""}",true,/app/network,8798340d-7df4-4160-942a-5d222ea427b6,2026-02-25 14:34:15.832561+00
02ae2426-bd78-4340-a937-8f38268bcc12,a016d26c-04f6-4c93-ab7c-28a031139de6,like,New Like,Solomon Umoru liked your post,"{""post_id"":""99f4430f-005e-4979-b092-0ee7bacdd28d"",""liker_id"":""8e1d27c4-f95e-4daa-81c2-c759368d7da5""}",false,/app/post/99f4430f-005e-4979-b092-0ee7bacdd28d,8e1d27c4-f95e-4daa-81c2-c759368d7da5,2026-03-11 14:10:29.280036+00
